"1.29319,43.23216,1.72519,43.607281"
"1.0291899999999998,44.055150000000005,1.2181899999999999,44.35515"
"1.57742,43.35456,1.94492,43.483587"
"0.99919,43.98915,1.2984844,44.147497800000004"
"13.38625,52.51327,13.83975674,52.8126363"
"13.740888,52.41327,13.8682621,52.713269999999994"
"12.95625,52.2777336,13.39840498,52.492133599999995"
"13.17652,52.38049205,13.47652,52.659042050000004"
"13.86625,52.21327,13.98825,52.604209000000004"
"13.7646,52.313269999999996,13.94323331,52.75545999999999"
"13.03879,52.161882999999996,13.19626918,52.534882999999994"
"13.40417888,52.972263999999996,13.60417888,53.359964"
"13.81625,52.013388,14.01625,52.380098"
"13.06095,52.81297,13.38535,52.98498171"
"13.445941000000001,52.41327,13.613041,52.813269999999996"
"8.4763836,49.4810352,8.932175,49.681035200000004"
"8.7596056,49.8607352,9.1400973,50.2607352"
"7.9763836,49.7170352,8.304961200000001,49.8170352"
"8.09903594,49.5074502,8.25903594,49.704450200000004"
"8.2823836,49.6898752,8.72568037,50.080175200000006"
"8.2039246,49.4996352,8.3359546,49.8528352"
"8.30202005,49.0940352,8.601920049999999,49.2840352"
"7.9763836,49.4231152,8.1525148,49.8231152"
"8.6324336,49.3403498,8.8614336,49.6765398"
"8.09336737,49.934035200000004,8.58402037,50.349245200000006"
"8.3463836,49.571035200000004,8.8261836,49.7079352"
"9.99565,53.54989,10.421806,53.81989"
"10.29565,53.099889999999995,10.77565,53.463340599999995"
"10.00565,53.84628855,10.30565,54.32737701"
"9.95765,53.721017499999995,10.157649999999999,54.15015749999999"
"10.276736,53.401889999999995,10.700136,53.64207"
"10.28251,53.8570299,10.56891,54.33600405"
"10.481366,53.36989,10.681365999999999,53.60989"
"9.64679115,53.622369,9.81789115,53.752369"
"9.86524,53.15859,9.96881346,53.455589999999994"
"9.76208425,53.962309999999995,9.962084249999998,54.08461"
"10.1828107,53.25989,10.4601207,53.65679"
"11.55931,48.13901,11.85931,48.28824503"
"12.05931,47.78601,12.25931,48.186009999999996"
"11.7463557,47.82565828,12.226355700000001,48.23095233"
"11.7034218,48.571909999999995,11.984221799999998,49.05770603999999"
"11.64989177,48.02701,11.79989177,48.51801"
"11.1032613,47.939009999999996,11.51903022,48.089009999999995"
"11.71301,47.851241,12.113010000000001,47.9779466"
"11.55931,48.119009999999996,12.05931,48.267709999999994"
"11.1879801,48.565827999999996,11.2879801,48.68895499999999"
"11.38531,47.80819594,11.84480351,48.27312594"
"11.52001,48.586909999999996,11.700009999999999,49.0706802"
"-0.1269579217873,51.512447030091,0.27951507821269994,51.892847030091005"
"-0.0875459217873,51.85197703009101,0.3752664782127,52.340560030091005"
"-0.1619579217873,51.467447030091,0.13804207821269998,51.867447030091"
"0.1354840782127,51.120857030091,0.41548407821270006,51.315857030091"
"-0.3719579217873,51.382447030091,-0.07195792178730004,51.682447030091"
"0.2870420782127,51.647305030091005,0.4740420782127,51.84730503009101"
"0.17304207821269998,51.162447030091,0.47304207821269995,51.267248680091"
"-0.1269579217873,51.812447030091,0.1260420782127,51.969447030091"
"-0.1923579217873,51.190447030091,0.3076420782127,51.290447030091"
"-0.47261192178730005,51.919447030091,-0.10261192178730005,52.395389060091"
"-0.20404013178730002,51.712447030091006,-0.01174313178730002,52.042107030091"
"-2.988222536768,53.4063357728882,-2.8616565367680002,53.6856578828882"
"-2.9995478367680004,53.4933357728882,-2.7895478367680004,53.7323527728882"
"-3.462047716768,53.7251357728882,-3.140047716768,54.1539465528882"
"-3.1882225367680004,53.358935772888195,-3.0325325367680005,53.46124357288819"
"-3.2791795367680003,53.3198357728882,-2.883504536768,53.496135772888195"
"-2.8452225367680004,53.6269024728882,-2.6839795367680006,53.983877372888195"
"-2.543531536768,53.1733357728882,-2.165433946768,53.6533357728882"
"-2.6412045367680004,53.5397690728882,-2.461204536768,53.8013690728882"
"-2.8208725367680003,53.3063357728882,-2.620872536768,53.4726357728882"
"-3.188334536768,53.007935772888196,-2.964036436768,53.2284400728882"
"-2.6282225367680003,53.843135772888196,-2.4239441667680004,54.214435772888194"
"-2.24928384603277,53.4790064587735,-2.14928384603277,53.953906458773496"
"-2.55052284603277,53.742006458773496,-2.27648284603277,54.174367798773496"
"-2.29108384603277,53.279006458773495,-2.19108384603277,53.7078111887735"
"-2.4692838460327704,53.379006458773496,-2.1552838460327703,53.72048645877349"
"-2.51121384603277,53.419166458773496,-2.3852138460327703,53.8149892187735"
"-1.7527615060327701,53.5790064587735,-1.3627615060327702,54.0451764587735"
"-2.65343474603277,53.2556964587735,-2.42343474603277,53.7156964587735"
"-2.68251684603277,53.875233748773496,-2.2625868460327703,54.260233748773494"
"-2.6392838460327703,53.104736458773495,-2.1594827260327705,53.414042458773494"
"-2.37828384603277,53.5099973587735,-2.0264238460327704,53.7676234587735"
"-2.2249918460327702,53.8492264587735,-1.7461818460327703,54.2392264587735"
"-118.233569,34.04019,-118.033569,34.151703000000005"
"-118.023357,33.639564140000004,-117.88456000000001,33.876564140000006"
"-117.82075092000001,33.821380000000005,-117.52075092000001,34.043380000000006"
"-117.833569,34.4999678,-117.566529,34.9899678"
"-118.444569,33.673714260000004,-118.080907,34.05011426"
"-118.54580986,34.19019,-118.23491986,34.29019"
"-118.14107200000001,33.627886180000004,-117.868582,33.92788618"
"-118.0336037,33.839690000000004,-117.6866037,34.13441"
"-118.066669,33.670133500000006,-117.866669,33.9001335"
"-118.676569,34.04019,-118.403569,34.40019"
"-117.85697900000001,33.687181100000004,-117.41177900000001,34.11128110000001"
"-122.409756,37.808765,-121.966356,38.210865"
"-122.6401408,37.5840355,-122.3693408,37.884035499999996"
"-122.18251622,37.85733207,-121.80360236,38.25733207"
"-122.296453,37.968505,-121.807443,38.200705"
"-122.64136,37.984941,-122.34136000000001,38.084941"
"-121.9794058,37.308765,-121.71351686999999,37.687571"
"-122.073756,37.790178000000004,-121.62151806,38.280818000000004"
"-122.878656,38.210908,-122.59164000000001,38.650908"
"-122.869756,37.758765000000004,-122.729756,38.099365000000006"
"-122.495315,37.598065,-122.030145,37.798065"
"-121.9885788,37.908765,-121.7546804,38.078765000000004"
"-122.252613605212,37.850677245435,-121.98509560521201,38.109677245435"
"-121.892613605212,38.297456545435004,-121.494053605212,38.741093645435"
"-122.126313605212,38.330677245435,-121.948112605212,38.637577245435"
"-122.357419985212,38.126949245435,-121.93886688521201,38.326949245435"
"-121.879613605212,37.650677245435,-121.399117005212,37.942050945435"
"-122.668488605212,37.900677245435,-122.203488605212,38.078677245434996"
"-122.19138360521201,37.414963545435,-121.92233480521202,37.714963545435"
"-122.16940340521201,38.043677245435,-121.769403405212,38.463677245435"
"-121.834613605212,38.050677245435004,-121.547356605212,38.494910245435"
"-121.820518305212,37.835277245435,-121.35547829521201,38.322887245435"
"-122.049077105212,37.450677245435,-121.71607710521201,37.797579145435"
"-118.1918813,33.7689652,-117.8265013,34.24215124"
"-117.82088130000001,33.668965199999995,-117.40748130000001,34.0249652"
"-118.5525813,33.3479172,-118.3658813,33.8109517"
"-117.7245044,33.856465199999995,-117.5035044,34.0564652"
"-118.2218813,33.374465199999996,-117.89188130000001,33.762482199999994"
"-118.0822213,33.92896519999999,-117.8722213,34.04919869999999"
"-118.3561923,33.3689652,-117.96088259,33.59420162"
"-117.7918813,33.983008479999995,-117.3770803,34.31640847999999"
"-117.7918813,34.168965199999995,-117.6097363,34.3139652"
"-118.31188130000001,33.7439652,-117.97798134000001,34.2439652"
"-118.55875590000001,33.4689652,-118.3077559,33.74287131"
"-73.98825,40.73844,-73.76895474,40.854491089999996"
"-74.24024999999999,41.23444,-74.04024999999999,41.72630588"
"-74.43024999999999,40.370494099999995,-74.07824999999998,40.870494099999995"
"-73.76313999999999,40.43844,-73.53295,40.5916553"
"-73.96324999999999,40.2392294,-73.59004999999999,40.539229399999996"
"-73.65825,40.303459999999994,-73.40181,40.403459999999995"
"-73.93724999999999,40.73844,-73.61803099999999,41.138439999999996"
"-73.88398,40.541108529999995,-73.70397999999999,40.751214929999996"
"-73.77991399999999,41.038439999999994,-73.57991399999999,41.34403999999999"
"-73.909706,40.54844,-73.67229933,40.69444"
"-73.54306299999999,40.35924,-73.2944333,40.80484"
"-71.05415,42.36388,-70.79209836000001,42.626580000000004"
"-70.966509,42.26389161,-70.566509,42.384824210000005"
"-70.57545,42.3503885,-70.37318,42.5583885"
"-71.4818541,42.67385,-71.19918410000001,43.163850000000004"
"-71.111367,41.87648,-70.956367,42.11648"
"-71.20015000000001,42.3188557,-70.91915,42.6665207"
"-70.65303390000001,42.86388,-70.3413651,43.2642"
"-71.12115,42.65945291,-70.90615,43.068982909999995"
"-71.05315,42.6766,-70.76784,42.869154"
"-71.329733,42.563880000000005,-71.21418701,42.849880000000006"
"-71.36716879000001,42.04422,-70.95415979,42.44422"
"-80.1884004,25.775383,-79.77558540000001,26.075383000000002"
"-80.3378864,25.975383,-80.0374024,26.456995"
"-79.8990004,25.964295,-79.7171004,26.364295"
"-79.7384004,25.55266065,-79.3684004,25.78366065"
"-80.38376064,26.205383,-80.08376064000001,26.5255002"
"-80.1484004,25.78235866,-79.6783854,26.23035866"
"-80.08635543000001,25.780773,-79.70635543000002,26.1271814"
"-80.30547890000001,26.256383000000003,-80.0127659,26.666383000000003"
"-80.4884004,26.095383,-80.11655040000001,26.394763"
"-79.9014004,25.895383000000002,-79.7214004,26.19255172"
"-80.6614004,25.711993000000003,-80.4668043,25.854741560000004"
"-77.03157,38.91135,-76.70657,39.211349999999996"
"-77.38857,38.69944648,-76.950825,38.96472718"
"-77.41757,39.208349999999996,-77.26401,39.66835"
"-76.97018,39.16135,-76.82879,39.3820184"
"-76.852807,38.9071813,-76.527881,39.1957075"
"-77.04057,38.589349999999996,-76.77057,39.08933"
"-77.29797,38.6757036,-77.17097000000001,38.846003599999996"
"-77.23157,39.20135,-77.10931000000001,39.62149"
"-76.55267,39.11135,-76.32267,39.2168015"
"-77.18437,39.0007083,-76.88302951,39.4007083"
"-77.45845089000001,38.897349999999996,-77.01295273000001,39.081599999999995"
"-75.1535421779099,39.947263255934864,-75.01181531790989,40.14726325593487"
"-75.6449421779099,39.51963075593486,-75.4629421779099,39.673270755934865"
"-74.9405832779099,39.858753255934865,-74.68868327790989,40.13204625593487"
"-74.8435421779099,40.40026325593487,-74.5635421779099,40.71026325593487"
"-74.6693901779099,40.300276975934864,-74.3806001779099,40.40769250593486"
"-74.7345421779099,39.52426325593486,-74.5775421779099,39.97036325593486"
"-75.1935421779099,40.333523255934864,-75.0669810779099,40.543523255934865"
"-74.7965421779099,40.03892317593486,-74.6003221779099,40.31413707593486"
"-74.7980921779099,39.517263255934864,-74.4680921779099,40.013263255934866"
"-75.1108312779099,39.657263255934865,-74.7520312779099,39.88726325593486"
"-75.2365421779099,39.77726325593486,-74.7881588779099,39.93186825593486"
"-81.3794229,28.5406819,-81.14900329999999,28.7406819"
"-81.7424229,28.5006819,-81.5178112,28.8342962"
"-80.97942289999999,28.2418819,-80.721977,28.6111819"
"-81.4978536,28.5096819,-81.3968536,28.988599400000002"
"-80.96196834999999,28.2816819,-80.73180835,28.691710649999997"
"-81.84882289999999,28.821681899999998,-81.53652604999999,29.111871899999997"
"-81.16993889999999,28.0433819,-80.8626389,28.2130619"
"-80.8794229,28.6634919,-80.5021829,28.8265019"
"-81.35142289999999,28.1639819,-80.98614987999999,28.5668819"
"-81.65112289999999,28.760681899999998,-81.51312289999998,29.1166819"
"-80.94642289999999,28.428481899999998,-80.64642289999999,28.75982822"
"-74.03068,40.906077,-73.69222,41.306077"
"-74.35182321,41.337988800000005,-74.05971311,41.63998097"
"-74.07353,40.520577,-73.57353,40.951577"
"-74.1823959,40.433027,-74.08239590000001,40.68799793"
"-74.0026749,41.042877000000004,-73.56938290000001,41.235877"
"-74.084278,40.446810000000006,-73.8915002,40.676131000000005"
"-74.410649,40.5246584,-74.143341,40.756358399999996"
"-74.51098,40.506077000000005,-74.12352,41.006077000000005"
"-74.06068,40.936077000000004,-73.66068,41.036077000000006"
"-74.03068,40.980167,-73.61868,41.4491187"
"-73.63068,40.956297000000006,-73.29344,41.374368000000004"
"-38.46352,-12.960216,-38.15745332,-12.5229487"
"-38.203520000000005,-12.77367396,-37.80892000000001,-12.49567396"
"-38.038920000000005,-12.486346000000001,-37.73292000000001,-12.194056000000002"
"-38.83352,-12.879116000000002,-38.47532,-12.479116000000001"
"-38.628519000000004,-13.147486,-38.318619000000005,-12.747486"
"-38.175673,-13.293606,-37.785673,-13.039606000000001"
"-38.31452,-12.460216,-37.904520000000005,-11.970443600000001"
"-38.212994,-13.400216,-38.044904,-13.200216000000001"
"-38.1608759,-12.960216,-37.6828029,-12.460216"
"-38.6131163,-13.32244123,-38.2131163,-12.83360103"
"-38.36352,-13.130216,-38.1484256,-12.971596"
"139.770603,35.681375,140.253603,35.790137"
"139.582143,35.669775,139.932143,36.039775"
"139.57800222999998,35.728705000000005,139.79102816999998,36.10278986000001"
"139.37129199999998,36.119695,139.52629199999998,36.224072"
"140.269041,35.726375000000004,140.46402099999997,35.94481700000001"
"140.070603,35.981375,140.3044515,36.1585078"
"140.150541,35.481375,140.61934200000002,35.672375"
"139.47060299999998,35.946375,139.87903939999998,36.2688696"
"139.3462911,35.640107,139.7462911,35.830107"
"139.919083,35.245575,140.033083,35.743575"
"139.782189,35.481375,140.116402,35.709375"
"139.624816,35.464602,139.87925420000002,35.620242"
"139.817516,35.139602,139.940416,35.24898611"
"139.240206,35.218302,139.740206,35.428302"
"139.73522580000002,35.6972082,140.1533118,35.9924082"
"139.819998,35.638632,140.083798,36.006632"
"139.51268735000002,35.409602,139.88095435000002,35.569601999999996"
"139.90314824,35.14743,140.01148124,35.53843"
"139.47215784000002,35.064602,139.62415784,35.352722"
"139.22996700000002,35.439602,139.358967,35.9014355"
"139.911606,35.452552,140.371606,35.863552"
"139.89490987000002,35.9272316,140.05984947000002,36.186587599999996"
"135.503039,34.669212,135.6665277,35.131904"
"135.530329,35.070522000000004,135.8870265,35.464753800000004"
"135.003259,35.12978861,135.25945900000002,35.41778247"
"135.1864165,34.499212,135.5864165,34.768812"
"135.062838,34.511612,135.20754363,34.684212"
"135.770796,35.03553516,136.0076426,35.33553516"
"135.2794091,34.63188983,135.4369091,34.89863493"
"135.966739,34.6001605,136.22673899999998,34.8801605"
"135.852015,34.319212,136.062015,34.64944509"
"135.713039,34.969212,135.913039,35.262762"
"135.97603900000001,34.499212,136.106039,34.799212"
"129.864470134,32.7725238753,130.264470134,33.2725238753"
"130.105206434,33.0965238753,130.28822735399999,33.4402238753"
"129.50010013399998,32.302523875300004,129.81510013399998,32.557159315300005"
"130.038470134,33.173115875300006,130.22652613399998,33.519742875300004"
"130.198670134,32.5725238753,130.546730134,32.6825238753"
"129.664470134,32.2725238753,129.957860134,32.5725238753"
"129.49447013399998,32.394283875300005,129.94447013399997,32.733651975300006"
"130.22974899399998,32.9660158753,130.47934642399997,33.1116483753"
"129.92937013399998,33.2239790753,130.08937013399998,33.4240892953"
"130.172519134,32.8570828753,130.671592934,33.0710269953"
"130.02026013399998,32.3825238753,130.52026013399998,32.7512420253"
"132.4544757,34.3942105,132.6792357,34.6114745"
"132.3678847,34.4250985,132.6478847,34.626507"
"132.71447569999998,34.2822105,133.10847569999999,34.484365499999996"
"132.27447569999998,34.5332105,132.72447569999997,34.733210500000006"
"132.2044757,34.2342105,132.5164757,34.4059705"
"132.2544757,34.3542105,132.6911757,34.7147834"
"132.0974757,34.0842105,132.2574757,34.529037499999994"
"132.6744757,34.10017356,133.1587557,34.39417356"
"132.8244757,33.9528865,133.1744757,34.085559499999995"
"132.2234757,34.08084473,132.7175757,34.29498473"
"132.2544757,34.4035105,132.4494197,34.891180500000004"
"135.768064,35.005816,135.92238600000002,35.263385500000005"
"135.768064,35.144516,136.059164,35.253996"
"135.368064,34.717944,135.56037700000002,34.905944000000005"
"135.368064,35.153999830000004,135.509064,35.55399983"
"135.898064,35.211536,136.386564,35.540761"
"136.06806400000002,34.655393800000006,136.268064,35.0845138"
"135.271374,34.876648,135.371374,35.276648"
"135.67271577,34.592816000000006,135.97339517,35.060096400000006"
"136.06621714000002,35.432766,136.30597564,35.7833716"
"135.30044742,34.825816,135.79798862,35.315816000000005"
"135.76967357,34.577716,136.06183269000002,34.9619671"
"151.20805,-33.86405,151.4298868,-33.69205"
"151.44045,-33.4114894,151.89032,-32.9855524"
"150.79504999999997,-33.698988,150.93504999999996,-33.4296261"
"150.85778,-33.69405,151.15778,-33.21445"
"151.70805,-33.76107993,152.16979999999998,-33.61129993"
"151.1962829,-33.859334679999996,151.5872829,-33.70933468"
"151.31195699999998,-33.469085,151.671957,-33.169085"
"150.86975313999997,-33.43505,151.12316432999998,-33.27338554999999"
"151.40804999999997,-33.913869999999996,151.8971657,-33.53250542999999"
"150.89094999999998,-33.871249999999996,151.04094999999998,-33.7251"
"150.99626999999998,-33.41605,151.39751499999997,-33.146383"
"144.968263,-37.81593,145.460263,-37.69351"
"144.76826300000002,-37.74593,145.20530282,-37.36448"
"145.1226916,-37.84893,145.25650312,-37.59893"
"144.939263,-37.781530000000004,145.139263,-37.417442"
"145.39486300000002,-37.50593,145.875063,-37.173322479999996"
"145.26826300000002,-37.64193,145.4566508,-37.24193"
"145.416883,-38.085930000000005,145.81188300000002,-37.676888070000004"
"145.1442963,-37.73873415,145.4702963,-37.59230035"
"144.495263,-38.061703,144.604963,-37.761703000000004"
"144.657263,-37.41593,144.979863,-37.055930000000004"
"145.309163,-38.2016784,145.43197767,-37.8376784"
"138.61052,-34.92132,138.774766,-34.66332"
"138.41052000000002,-34.53962,138.61052,-34.3739"
"138.73244,-35.17058512,138.93243999999999,-34.76058512"
"139.00842,-34.96282,139.46842,-34.66282"
"138.47739569,-34.54032,138.74720669,-34.305793640000005"
"138.21052,-34.812020000000004,138.32092,-34.53198471"
"138.51052,-35.00812,138.61052,-34.72833031"
"138.51052,-34.71,138.71340408,-34.344"
"138.603102,-35.122778000000004,138.90310200000002,-34.852778"
"138.77632,-34.95132,139.03032,-34.837120000000006"
"138.31052,-34.68422,138.50052,-34.196290000000005"
"174.7625058,-36.8489969,175.09873891,-36.4217789"
"175.2306278,-36.760016900000004,175.7241878,-36.376316900000006"
"175.16250580000002,-36.7939559,175.50250580000002,-36.6219559"
"174.3625058,-37.270352900000006,174.54250580000001,-36.843932900000006"
"175.07960580000002,-36.8589969,175.33457970000003,-36.5705829"
"174.86881680000002,-37.0839969,175.31481680000002,-36.97217606"
"174.5688058,-37.2489969,175.0190924,-36.7759969"
"174.5592058,-37.2560949,174.8592058,-37.08917745"
"174.4874258,-36.3769969,174.8324258,-36.076996900000005"
"174.30880580000002,-37.0552569,174.75680580000002,-36.768256900000004"
"174.88617212000003,-37.048996900000006,175.03023122000002,-36.8758211"
"-73.98825,40.73844,-73.58824999999999,41.20331125"
"-73.81461399999999,41.093450999999995,-73.637424,41.57212199999999"
"-74.13125,40.86166391,-73.8524521,41.32227391"
"-73.98825,40.923745999999994,-73.78824999999999,41.144453299999995"
"-74.48825,40.82644,-74.03824999999999,40.940427"
"-74.09021208,40.94844,-73.69794291,41.23214"
"-74.04396795999999,40.85914,-73.93374696,41.3210871"
"-73.91265,40.64534,-73.5977274,40.7728888"
"-73.59885955,40.785272889999995,-73.4180462,41.096672889999994"
"-73.81824999999999,40.40869513,-73.51825,40.64869513"
"-74.19005,40.43844,-73.821106,40.55954"
"-79.39987971712722,43.68150266319956,-78.98525971712722,44.12371366319956"
"-79.35441971712721,43.51250266319956,-78.94242271712722,43.77250266319956"
"-79.07487971712722,44.11993066319956,-78.87487971712721,44.21993066319956"
"-79.72507971712722,43.70550266319956,-79.47357971712722,43.90666286319956"
"-79.27887971712723,43.99868466319956,-78.97887971712723,44.31444466319956"
"-78.97787971712722,43.29150266319956,-78.62287971712722,43.51150266319956"
"-79.10614641712722,43.77514266319956,-78.91412341712721,44.12534266319956"
"-79.59366971712723,43.63650566319956,-79.42147749712723,43.83650566319956"
"-79.53490771712723,43.79895266319956,-79.03580771712723,44.04595266319956"
"-79.25322971712723,43.41580266319956,-78.96259046712723,43.63180266319956"
"-79.31596800712722,43.94520266319956,-79.05556800712722,44.34500266319956"
"-99.137887,19.436066,-98.83788700000001,19.736066"
"-99.066687,19.625066,-98.648287,19.885066000000002"
"-99.237887,19.5191474,-98.9963422,19.8091474"
"-98.83788700000001,19.242868,-98.44488700000001,19.654868"
"-99.415287,19.548492,-99.301257,20.000192"
"-99.22788700000001,19.179766,-98.84347700000001,19.414466"
"-98.86009700000001,19.930666,-98.65796698000001,20.360484"
"-99.42156700000001,19.846066,-99.19588700000001,20.182766"
"-99.03788700000001,19.806066,-98.88409700000001,19.993068400000002"
"-99.457887,19.4687213,-99.249587,19.637021299999997"
"-99.09676222,19.464616,-98.62756222,19.910073999999998"
"-87.647668,41.88466,-87.24748799999999,41.987429999999996"
"-87.850668,41.58466,-87.450668,41.740136"
"-87.990068,41.58466,-87.740068,41.96466"
"-87.7571414,42.154447999999995,-87.4571414,42.338824599999995"
"-87.704538,41.98980716,-87.419648,42.103807159999995"
"-87.301688,41.798266039999994,-86.888898,42.19206603999999"
"-87.926223,42.29675838,-87.45013542,42.46675838"
"-87.688968,42.13466,-87.34496800000001,42.515962789999996"
"-87.947668,41.97998,-87.647668,42.139979999999994"
"-87.277028,42.359511999999995,-86.977028,42.83951199999999"
"-87.52233799999999,41.88466,-87.33133799999999,42.08466"
"-95.38830193179416,29.74473685745363,-94.93059393179416,29.86852722745363"
"-95.56830193179417,30.13373685745363,-95.28030193179417,30.56473685745363"
"-95.22979493179416,29.412036857453632,-95.11940493179416,29.805780757453633"
"-95.32820808179416,29.953330857453633,-95.15209808179416,30.357330857453633"
"-94.96186193179416,30.03453685745363,-94.80186193179416,30.14853685745363"
"-95.07330193179416,29.66367707745363,-94.77330193179417,29.81093627745363"
"-95.28380193179416,29.274736857453632,-94.80680193179415,29.633063567453632"
"-95.68830193179416,29.652736857453633,-95.28286193179416,29.98273685745363"
"-95.18830193179416,29.30473685745363,-94.78830193179415,29.62722557745363"
"-95.70830193179415,29.96616339745363,-95.36130193179416,30.26221609745363"
"-95.27744854179416,29.94473685745363,-95.02444854179416,30.14473685745363"
"-123.13705023185994,49.29073911099211,-122.93705023185994,49.737498610992105"
"-122.87089913185994,49.391722010992105,-122.60151403185995,49.7984516109921"
